Dataset,energy_std,force_std,virial_std
AQM-sol, 0.027304112475905248, 0.43186756861499176,
ANI, 0.19852160741109035, 2.134650444786246,
HEA25, 0.4086027291354181, 2.075184012071992, 2.065014356039771
HEA25S, 0.4030134901622356, 1.5479359067976695, 1.4293255096528095
HEMC_HEMB, 0.4750117425061965, 1.8089415904253994, 0.4589409203427954
MD22, 0.007773825548398275, 1.1374624718556865,
COLL_test, 0.4690509429726113, 1.9436163951047407,
H_nature_2022, 0.3915623031231297, 2.0571296230388896,
REANN_CO2_Ni100, 0.011019047357696455, 0.6822029356434589,
NequIP_NC_2022, 0.007872460518687731, 0.9434954645234603,
Chig_AIMD, 0.012375194479857722, 0.8613627348206556,
CGM_MLP_NC2023, 0.9875093490539156, 2.022155629243275,
Cu_MgO_catalysts, 0.013837285997415875, 0.18923742282763548,
Ca_batteries_CM2021, 0.016540792734058157, 0.17821831827935788,
HPt_NC_2022, 0.04891938011948422, 1.1641152396504415, 0.27071525803447116
Si_ZEO22, 0.03534121167926313, 1.2410267785352673,
Sub_Alex_val, 0.7749643377228371, 1.1503770816187873, 0.8678699239404154
WBM, 0.3743104865117501
raw_torsionnet500, 0.033879357854299824, 0.05088788030453556
